epoch_number,batch_size,framework,dataset,model,power,temp,mem_used,gpu_util,mem_util,total_time,precision,recall,accuracy,f1,energy
9,32,pytorch,CIFAR10,resnet101,84.751,32.401,5413.0,39.666,7.975,53.5,0.506,0.474,0.473,0.475,4534.178
9,32,pytorch,CIFAR10,resnet152,74.305,31.0,5687.0,38.492,6.252,82.0,0.47,0.44,0.44,0.43,6093.01
9,32,pytorch,CIFAR10,resnet50,86.996,32.3,5281.0,36.98,9.97,30.5,0.526,0.504,0.504,0.502,2653.378
9,32,pytorch,CIFAR100,resnet101,76.245,31.107,5419.0,38.18,7.242,56.0,0.235,0.187,0.187,0.182,4269.72
9,32,pytorch,CIFAR100,resnet152,88.371,32.622,5689.0,39.023,6.72,73.0,0.222,0.161,0.162,0.152,6451.083
9,32,pytorch,CIFAR100,resnet50,87.628,32.397,5287.0,38.154,10.335,30.5,0.229,0.198,0.199,0.196,2672.654
9,32,pytorch,SVHN,resnet101,96.447,33.61,6937.0,40.39,8.667,72.0,0.808,0.792,0.807,0.797,6944.184
9,32,pytorch,SVHN,resnet152,90.756,32.844,7125.0,39.053,6.685,108.5,0.768,0.738,0.763,0.747,9847.026
9,32,pytorch,SVHN,resnet50,97.226,33.294,6721.0,39.477,11.168,40.0,0.843,0.832,0.845,0.836,3889.04
9,64,pytorch,CIFAR10,resnet101,133.317,38.352,5597.0,52.759,18.37,27.0,0.484,0.468,0.468,0.464,3599.559
9,64,pytorch,CIFAR10,resnet152,121.58,36.94,5725.0,46.76,15.506,42.5,0.468,0.455,0.455,0.452,5167.15
9,64,pytorch,CIFAR10,resnet50,123.486,37.067,5437.0,50.987,20.688,15.0,0.502,0.484,0.484,0.484,1852.29
9,64,pytorch,CIFAR100,resnet101,135.792,38.615,5599.0,54.115,19.135,26.0,0.212,0.184,0.186,0.178,3530.592
9,64,pytorch,CIFAR100,resnet152,124.588,37.51,5727.0,48.736,16.143,40.0,0.195,0.16,0.161,0.154,4983.52
9,64,pytorch,CIFAR100,resnet50,108.911,35.643,5441.0,40.691,16.432,18.5,0.22,0.19,0.191,0.182,2014.854
9,64,pytorch,SVHN,resnet101,136.541,38.568,7035.0,54.959,19.189,37.0,0.787,0.774,0.79,0.777,5052.017
9,64,pytorch,SVHN,resnet152,132.595,38.123,7163.0,53.098,17.122,55.0,0.752,0.715,0.742,0.726,7292.725
9,64,pytorch,SVHN,resnet50,115.855,35.979,6875.0,43.843,18.275,24.0,0.814,0.81,0.822,0.81,2780.52
10,128,pytorch,CIFAR10,resnet101,153.749,41.956,5687.0,59.271,24.654,15.5,0.46,0.453,0.452,0.452,2383.11
10,128,pytorch,CIFAR10,resnet152,169.277,42.795,5955.0,65.511,24.966,21.0,0.444,0.43,0.429,0.429,3554.817
10,128,pytorch,CIFAR10,resnet50,145.55,39.661,5405.0,56.461,24.55,9.5,0.482,0.478,0.478,0.477,1382.725
10,128,pytorch,CIFAR100,resnet101,162.832,42.795,5691.0,67.671,27.219,14.5,0.187,0.171,0.175,0.166,2361.064
10,128,pytorch,CIFAR100,resnet152,171.224,43.119,5929.0,65.762,25.095,21.0,0.165,0.155,0.159,0.148,3595.704
10,128,pytorch,CIFAR100,resnet50,157.139,39.833,5407.0,56.389,25.5,9.0,0.192,0.18,0.183,0.178,1414.251
10,128,pytorch,SVHN,resnet101,170.792,43.152,7439.0,66.883,27.152,20.5,0.742,0.727,0.75,0.73,3501.236
10,128,pytorch,SVHN,resnet152,174.264,43.879,7249.0,70.31,27.103,29.0,0.734,0.706,0.733,0.714,5053.656
10,128,pytorch,SVHN,resnet50,129.866,38.722,7157.0,46.889,21.167,15.5,0.78,0.766,0.787,0.77,2012.923
10,256,pytorch,CIFAR10,resnet101,191.097,45.823,6535.0,72.55,36.255,10.5,0.426,0.427,0.427,0.422,2006.519
10,256,pytorch,CIFAR10,resnet152,204.701,47.055,6869.0,77.693,36.088,14.5,0.434,0.432,0.433,0.428,2968.164
10,256,pytorch,CIFAR10,resnet50,172.675,42.833,6107.0,69.75,36.667,6.0,0.455,0.456,0.455,0.449,1036.05
10,256,pytorch,CIFAR100,resnet101,184.937,46.2,6539.0,72.05,36.1,10.0,0.14,0.14,0.144,0.132,1849.37
10,256,pytorch,CIFAR100,resnet152,192.861,47.083,6871.0,79.121,35.717,14.5,0.144,0.142,0.145,0.131,2796.484
10,256,pytorch,CIFAR100,resnet50,178.893,42.595,6109.0,61.738,33.726,6.5,0.173,0.166,0.169,0.162,1162.804
10,256,pytorch,SVHN,resnet101,189.224,46.633,7829.0,72.833,36.167,15.0,0.714,0.707,0.73,0.708,2838.36
10,256,pytorch,SVHN,resnet152,199.699,47.9,8163.0,77.075,36.725,20.0,0.652,0.632,0.661,0.638,3993.98
10,256,pytorch,SVHN,resnet50,179.612,43.174,7401.0,64.104,34.986,8.5,0.711,0.698,0.716,0.7,1526.702
10,32,pytorch,CIFAR10,resnet101,83.442,32.371,5413.0,38.914,7.679,54.0,0.508,0.475,0.474,0.476,4505.868
10,32,pytorch,CIFAR10,resnet152,72.695,30.821,5687.0,38.587,6.043,81.5,0.476,0.45,0.45,0.444,5924.642
10,32,pytorch,CIFAR10,resnet50,86.229,32.309,5281.0,37.865,10.318,30.5,0.538,0.504,0.503,0.503,2629.984
10,32,pytorch,CIFAR100,resnet101,85.409,31.71,5419.0,38.716,7.731,53.5,0.242,0.188,0.189,0.186,4569.382
10,32,pytorch,CIFAR100,resnet152,87.676,32.483,5689.0,39.12,6.666,74.5,0.215,0.156,0.156,0.15,6531.862
10,32,pytorch,CIFAR100,resnet50,87.797,32.235,5287.0,36.717,9.856,31.5,0.234,0.202,0.203,0.198,2765.606
10,32,pytorch,SVHN,resnet101,98.458,34.0,6937.0,40.465,8.722,72.0,0.814,0.795,0.81,0.801,7088.976
10,32,pytorch,SVHN,resnet152,86.629,32.334,7125.0,38.698,6.638,112.0,0.774,0.742,0.766,0.75,9702.448
10,32,pytorch,SVHN,resnet50,82.03,31.983,6721.0,35.679,9.392,48.5,0.834,0.834,0.84,0.832,3978.455
10,64,pytorch,CIFAR10,resnet101,129.882,38.383,5597.0,52.655,18.761,26.5,0.49,0.474,0.474,0.473,3441.873
10,64,pytorch,CIFAR10,resnet152,121.595,36.942,5725.0,45.965,15.291,43.0,0.462,0.449,0.449,0.446,5228.585
10,64,pytorch,CIFAR10,resnet50,120.911,36.893,5437.0,49.372,20.214,15.5,0.513,0.5,0.5,0.499,1874.12
10,64,pytorch,CIFAR100,resnet101,131.388,38.437,5599.0,54.671,19.145,25.5,0.21,0.178,0.18,0.174,3350.394
10,64,pytorch,CIFAR100,resnet152,130.814,37.539,5727.0,49.927,16.316,40.0,0.206,0.17,0.171,0.164,5232.56
10,64,pytorch,CIFAR100,resnet50,119.712,36.006,5441.0,44.433,17.967,16.5,0.219,0.19,0.191,0.188,1975.248
10,64,pytorch,SVHN,resnet101,126.223,38.566,7035.0,54.171,19.276,38.0,0.796,0.778,0.798,0.784,4796.474
10,64,pytorch,SVHN,resnet152,129.067,37.936,7163.0,52.255,17.082,56.0,0.752,0.729,0.752,0.736,7227.752
10,64,pytorch,SVHN,resnet50,115.811,35.918,6875.0,43.373,17.972,24.5,0.822,0.815,0.829,0.815,2837.37
1,128,tensorflow,CIFAR10,resnet101,97.865,33.426,30459.502,37.709,2.601,51.961,0.339,0.34,0.34,0.331,5085.163
1,128,tensorflow,CIFAR10,resnet152,99.7,36.78,32696.205,42.21,2.694,68.646,0.326,0.326,0.326,0.308,6844.006
1,128,tensorflow,CIFAR10,resnet50,78.51,33.25,26751.458,30.237,2.367,32.176,0.36,0.355,0.354,0.343,2526.138
1,128,tensorflow,CIFAR100,resnet101,100.788,37.873,31048.843,40.059,2.725,50.812,0.052,0.066,0.068,0.048,5121.24
1,128,tensorflow,CIFAR100,resnet152,103.704,34.841,32729.033,42.405,2.748,68.798,0.048,0.062,0.062,0.036,7134.628
1,128,tensorflow,CIFAR100,resnet50,82.306,34.518,26579.958,32.052,2.686,31.983,0.092,0.086,0.088,0.071,2632.393
1,128,tensorflow,SVHN,resnet101,107.235,36.261,31998.737,45.79,3.166,63.12,0.258,0.252,0.307,0.232,6768.673
1,128,tensorflow,SVHN,resnet152,113.634,37.616,33706.003,48.352,3.246,85.576,0.11,0.136,0.207,0.098,9724.343
1,128,tensorflow,SVHN,resnet50,88.565,33.714,27457.954,38.14,2.985,38.908,0.359,0.341,0.392,0.333,3445.887
1,256,tensorflow,CIFAR10,resnet101,78.937,33.306,30035.252,29.098,3.176,42.74,0.312,0.31,0.31,0.3,3373.767
1,256,tensorflow,CIFAR10,resnet152,82.753,34.833,31777.14,30.175,3.0,56.655,0.296,0.293,0.293,0.285,4688.371
1,256,tensorflow,CIFAR10,resnet50,73.213,33.375,24831.75,25.339,2.964,27.669,0.314,0.314,0.314,0.31,2025.73
1,256,tensorflow,CIFAR100,resnet101,78.54,35.739,29694.042,27.242,2.838,43.156,0.057,0.064,0.064,0.046,3389.472
1,256,tensorflow,CIFAR100,resnet152,79.148,32.687,31961.018,29.167,2.934,58.175,0.048,0.058,0.06,0.039,4604.435
1,256,tensorflow,CIFAR100,resnet50,72.427,34.487,26002.302,25.225,2.965,26.972,0.064,0.068,0.066,0.054,1953.501
1,256,tensorflow,SVHN,resnet101,87.783,34.196,29900.302,33.272,3.513,52.744,0.227,0.19,0.25,0.173,4630.027
1,256,tensorflow,SVHN,resnet152,91.375,34.288,32268.687,35.939,3.621,69.88,0.199,0.17,0.234,0.14,6385.285
1,256,tensorflow,SVHN,resnet50,79.341,33.833,25796.758,30.955,3.636,32.629,0.3,0.282,0.334,0.277,2588.817
1,32,tensorflow,CIFAR10,resnet101,97.213,34.454,33913.447,55.342,3.061,80.13,0.355,0.346,0.346,0.336,7789.678
1,32,tensorflow,CIFAR10,resnet152,100.457,34.964,35246.495,57.518,2.631,111.054,0.216,0.236,0.235,0.193,11156.152
1,32,tensorflow,CIFAR10,resnet50,86.472,33.018,30754.803,44.6,2.999,52.384,0.399,0.387,0.386,0.374,4529.749
1,32,tensorflow,CIFAR100,resnet101,98.132,34.76,33934.998,55.481,3.018,80.568,0.04,0.065,0.067,0.038,7906.299
1,32,tensorflow,CIFAR100,resnet152,96.532,34.15,35363.764,55.556,2.606,114.87,0.008,0.031,0.03,0.008,11088.631
1,32,tensorflow,CIFAR100,resnet50,87.847,32.601,30360.53,45.262,3.208,50.006,0.092,0.098,0.1,0.073,4392.877
1,32,tensorflow,SVHN,resnet101,102.864,36.291,34607.899,60.615,3.193,106.852,0.104,0.127,0.187,0.085,10991.224
1,32,tensorflow,SVHN,resnet152,105.336,35.558,35862.425,63.312,2.935,146.556,0.041,0.1,0.184,0.036,15437.623
1,32,tensorflow,SVHN,resnet50,73.043,30.5,22871.104,34.055,2.326,117.636,0.584,0.542,0.587,0.546,8592.486
1,64,tensorflow,CIFAR10,resnet101,91.152,35.585,31471.983,44.373,3.017,58.71,0.344,0.336,0.335,0.324,5351.534
1,64,tensorflow,CIFAR10,resnet152,96.166,34.076,33760.253,47.582,2.842,78.852,0.302,0.312,0.312,0.29,7582.881
1,64,tensorflow,CIFAR10,resnet50,80.778,33.363,28378.756,38.144,2.999,36.814,0.387,0.38,0.379,0.372,2973.761
1,64,tensorflow,CIFAR100,resnet101,92.591,33.776,32055.527,44.516,3.018,58.091,0.052,0.062,0.062,0.036,5378.704
1,64,tensorflow,CIFAR100,resnet152,95.292,33.468,33760.443,47.753,2.829,78.95,0.03,0.045,0.046,0.022,7523.303
1,64,tensorflow,CIFAR100,resnet50,81.193,32.03,27873.759,37.842,3.041,36.861,0.092,0.094,0.095,0.074,2992.855
1,64,tensorflow,SVHN,resnet101,99.084,33.439,32466.946,51.047,3.446,74.222,0.25,0.196,0.26,0.162,7354.213
1,64,tensorflow,SVHN,resnet152,105.325,35.679,34291.666,54.794,3.244,100.69,0.073,0.12,0.192,0.071,10605.174
1,64,tensorflow,SVHN,resnet50,86.596,33.594,29890.292,41.083,3.26,47.585,0.477,0.446,0.493,0.443,4120.671
2,128,tensorflow,CIFAR10,resnet101,166.027,40.299,38907.0,84.316,5.792,23.5,0.397,0.392,0.392,0.384,3901.634
2,128,tensorflow,CIFAR10,resnet152,183.81,45.891,38907.0,89.797,5.781,32.0,0.367,0.368,0.368,0.356,5881.92
2,128,tensorflow,CIFAR10,resnet50,154.948,38.652,38907.0,84.894,7.22,11.5,0.412,0.413,0.413,0.408,1781.902
2,128,tensorflow,CIFAR100,resnet101,180.294,45.341,38907.0,90.023,6.068,22.0,0.09,0.094,0.096,0.074,3966.468
2,128,tensorflow,CIFAR100,resnet152,181.374,42.837,38907.0,90.194,5.966,32.5,0.076,0.083,0.083,0.06,5894.655
2,128,tensorflow,CIFAR100,resnet50,162.585,40.455,38907.0,85.591,7.0,11.0,0.118,0.122,0.124,0.106,1788.435
2,128,tensorflow,SVHN,resnet101,174.695,43.362,38907.0,86.686,6.046,33.0,0.516,0.476,0.524,0.478,5764.935
2,128,tensorflow,SVHN,resnet152,173.753,45.117,38907.0,86.225,5.681,48.5,0.306,0.282,0.34,0.258,8427.02
2,128,tensorflow,SVHN,resnet50,155.712,39.478,38907.0,86.993,6.82,16.5,0.614,0.575,0.619,0.585,2569.248
2,256,tensorflow,CIFAR10,resnet101,157.659,39.395,38907.0,81.524,9.112,14.5,0.369,0.365,0.365,0.36,2286.056
2,256,tensorflow,CIFAR10,resnet152,161.067,41.017,38907.0,80.937,7.886,21.5,0.35,0.344,0.343,0.338,3462.94
2,256,tensorflow,CIFAR10,resnet50,169.712,39.232,38907.0,83.75,10.714,7.5,0.369,0.37,0.371,0.364,1272.84
2,256,tensorflow,CIFAR100,resnet101,162.783,41.786,38907.0,80.105,8.698,14.5,0.076,0.085,0.086,0.068,2360.353
2,256,tensorflow,CIFAR100,resnet152,147.336,38.387,38907.0,72.792,7.586,22.5,0.068,0.084,0.085,0.063,3315.06
2,256,tensorflow,CIFAR100,resnet50,169.959,39.982,38907.0,83.991,11.161,7.5,0.09,0.09,0.092,0.076,1274.692
2,256,tensorflow,SVHN,resnet101,162.438,40.436,38907.0,80.53,8.784,21.5,0.4,0.364,0.42,0.358,3492.417
2,256,tensorflow,SVHN,resnet152,161.674,40.608,38907.0,79.326,8.214,31.5,0.328,0.296,0.355,0.282,5092.731
2,256,tensorflow,SVHN,resnet50,171.197,39.773,38907.0,86.136,10.636,11.0,0.523,0.495,0.542,0.5,1883.167
2,32,tensorflow,CIFAR10,resnet101,130.618,38.066,38907.0,83.906,4.67,53.0,0.384,0.378,0.378,0.372,6922.754
2,32,tensorflow,CIFAR10,resnet152,130.863,38.449,38907.0,84.532,4.001,75.5,0.332,0.315,0.316,0.284,9880.156
2,32,tensorflow,CIFAR10,resnet50,127.425,36.732,38907.0,77.93,5.392,29.5,0.414,0.408,0.408,0.401,3759.038
2,32,tensorflow,CIFAR100,resnet101,133.381,38.481,38907.0,84.413,4.529,52.0,0.096,0.1,0.103,0.072,6935.812
2,32,tensorflow,CIFAR100,resnet152,126.366,37.254,38907.0,82.879,3.897,77.0,0.024,0.049,0.05,0.023,9730.182
2,32,tensorflow,CIFAR100,resnet50,127.04,35.933,38907.0,78.571,5.526,29.5,0.146,0.137,0.137,0.115,3747.68
2,32,tensorflow,SVHN,resnet101,129.783,39.549,38907.0,83.195,4.532,78.0,0.274,0.278,0.338,0.257,10123.074
2,32,tensorflow,SVHN,resnet152,130.807,37.919,38907.0,84.577,3.928,111.0,0.046,0.112,0.193,0.048,14519.577
2,32,tensorflow,SVHN,resnet50,123.191,36.674,38907.0,78.651,5.465,43.0,0.728,0.717,0.737,0.716,5297.213
2,64,tensorflow,CIFAR10,resnet101,146.161,40.759,38907.0,86.076,5.934,30.0,0.397,0.384,0.385,0.376,4384.83
2,64,tensorflow,CIFAR10,resnet152,145.001,39.535,38907.0,87.267,5.047,43.5,0.358,0.358,0.358,0.342,6307.544
2,64,tensorflow,CIFAR10,resnet50,139.248,37.875,38907.0,81.5,6.938,16.0,0.434,0.428,0.428,0.421,2227.968
2,64,tensorflow,CIFAR100,resnet101,146.664,39.05,38907.0,86.683,5.917,30.0,0.072,0.085,0.088,0.066,4399.92
2,64,tensorflow,CIFAR100,resnet152,140.69,38.932,38907.0,86.83,5.045,44.0,0.05,0.071,0.073,0.044,6190.36
2,64,tensorflow,CIFAR100,resnet50,135.811,36.531,38907.0,81.094,6.594,16.0,0.132,0.129,0.132,0.11,2172.976
2,64,tensorflow,SVHN,resnet101,143.987,38.33,38907.0,86.886,5.795,44.0,0.561,0.512,0.561,0.522,6335.428
2,64,tensorflow,SVHN,resnet152,145.786,40.722,38907.0,86.873,5.23,63.0,0.188,0.173,0.264,0.122,9184.518
2,64,tensorflow,SVHN,resnet50,129.109,37.799,38907.0,74.475,6.095,25.5,0.692,0.669,0.699,0.676,3292.28
3,128,tensorflow,CIFAR10,resnet101,170.01,42.008,38907.0,85.511,5.83,23.0,0.428,0.413,0.412,0.41,3910.23
3,128,tensorflow,CIFAR10,resnet152,176.937,48.375,38907.0,90.203,5.75,32.0,0.398,0.398,0.398,0.392,5661.984
3,128,tensorflow,CIFAR10,resnet50,154.396,39.701,38907.0,86.068,6.614,11.5,0.434,0.433,0.432,0.429,1775.554
3,128,tensorflow,CIFAR100,resnet101,182.132,47.019,38907.0,89.579,5.929,22.5,0.108,0.113,0.115,0.095,4097.97
3,128,tensorflow,CIFAR100,resnet152,179.162,44.637,38907.0,89.995,5.709,32.5,0.091,0.106,0.109,0.086,5822.765
3,128,tensorflow,CIFAR100,resnet50,166.246,42.117,38907.0,89.038,6.614,11.5,0.138,0.134,0.136,0.122,1911.829
3,128,tensorflow,SVHN,resnet101,173.34,44.561,38907.0,86.152,5.928,33.5,0.632,0.595,0.633,0.606,5806.89
3,128,tensorflow,SVHN,resnet152,177.782,46.437,38907.0,85.599,5.707,48.0,0.508,0.448,0.506,0.458,8533.536
3,128,tensorflow,SVHN,resnet50,155.577,40.765,38907.0,85.333,6.642,17.0,0.694,0.675,0.702,0.68,2644.809
3,256,tensorflow,CIFAR10,resnet101,160.929,41.0,38907.0,81.893,8.857,14.0,0.399,0.391,0.39,0.386,2253.006
3,256,tensorflow,CIFAR10,resnet152,164.454,42.619,38907.0,80.601,8.15,20.5,0.376,0.377,0.377,0.373,3371.307
3,256,tensorflow,CIFAR10,resnet50,166.875,40.357,38907.0,88.571,10.286,7.0,0.4,0.394,0.394,0.394,1168.125
3,256,tensorflow,CIFAR100,resnet101,167.167,43.071,38907.0,80.893,9.179,14.0,0.092,0.1,0.103,0.085,2340.338
3,256,tensorflow,CIFAR100,resnet152,150.406,39.84,38907.0,75.002,7.715,21.5,0.088,0.096,0.098,0.08,3233.729
3,256,tensorflow,CIFAR100,resnet50,161.948,40.625,38907.0,86.25,10.0,8.0,0.116,0.109,0.11,0.099,1295.584
3,256,tensorflow,SVHN,resnet101,163.395,41.976,38907.0,79.976,8.69,21.0,0.544,0.498,0.544,0.51,3431.295
3,256,tensorflow,SVHN,resnet152,163.922,41.967,38907.0,80.431,8.033,30.5,0.443,0.409,0.465,0.408,4999.621
3,256,tensorflow,SVHN,resnet50,172.634,41.35,38907.0,86.9,10.65,10.0,0.621,0.595,0.634,0.603,1726.34
3,32,tensorflow,CIFAR10,resnet101,129.722,39.462,38907.0,83.798,4.663,52.0,0.416,0.41,0.41,0.39,6745.544
3,32,tensorflow,CIFAR10,resnet152,131.371,39.151,38907.0,84.131,3.881,76.0,0.368,0.368,0.367,0.353,9984.196
3,32,tensorflow,CIFAR10,resnet50,126.139,37.521,38907.0,78.059,5.378,29.5,0.45,0.436,0.437,0.434,3721.1
3,32,tensorflow,CIFAR100,resnet101,131.831,38.914,38907.0,83.533,4.452,52.5,0.12,0.116,0.119,0.098,6921.128
3,32,tensorflow,CIFAR100,resnet152,126.22,37.363,38907.0,83.135,3.889,77.0,0.052,0.078,0.078,0.052,9718.94
3,32,tensorflow,CIFAR100,resnet50,124.858,36.696,38907.0,78.839,5.607,29.0,0.193,0.17,0.172,0.154,3620.882
3,32,tensorflow,SVHN,resnet101,129.682,39.929,38907.0,83.32,4.446,77.5,0.382,0.376,0.424,0.359,10050.355
3,32,tensorflow,SVHN,resnet152,131.689,38.986,38907.0,84.532,3.927,110.0,0.151,0.185,0.266,0.134,14485.79
3,32,tensorflow,SVHN,resnet50,125.758,37.297,38907.0,79.235,5.444,42.0,0.782,0.77,0.788,0.774,5281.836
3,64,tensorflow,CIFAR10,resnet101,144.439,41.733,38907.0,86.567,5.767,30.0,0.437,0.426,0.425,0.423,4333.17
3,64,tensorflow,CIFAR10,resnet152,145.739,40.64,38907.0,87.267,5.081,43.0,0.4,0.394,0.394,0.384,6266.777
3,64,tensorflow,CIFAR10,resnet50,135.993,38.64,38907.0,83.204,6.873,16.5,0.46,0.458,0.457,0.452,2243.884
3,64,tensorflow,CIFAR100,resnet101,144.871,40.019,38907.0,86.131,5.734,30.5,0.116,0.114,0.116,0.094,4418.566
3,64,tensorflow,CIFAR100,resnet152,144.943,39.942,38907.0,86.994,5.083,43.0,0.08,0.092,0.093,0.072,6232.549
3,64,tensorflow,CIFAR100,resnet50,136.637,37.562,38907.0,81.969,6.562,16.5,0.166,0.148,0.15,0.134,2254.51
3,64,tensorflow,SVHN,resnet101,143.725,39.158,38907.0,86.291,5.725,43.5,0.67,0.646,0.675,0.652,6252.037
3,64,tensorflow,SVHN,resnet152,146.208,41.294,38907.0,87.103,5.056,63.0,0.41,0.382,0.444,0.372,9211.104
3,64,tensorflow,SVHN,resnet50,126.932,38.62,38907.0,76.12,5.96,25.5,0.75,0.724,0.751,0.733,3236.766
4,128,tensorflow,CIFAR10,resnet101,171.02,42.684,38907.0,84.922,5.676,23.0,0.448,0.442,0.443,0.44,3933.46
4,128,tensorflow,CIFAR10,resnet152,183.532,49.303,38907.0,89.591,5.621,33.0,0.418,0.416,0.416,0.411,6056.556
4,128,tensorflow,CIFAR10,resnet50,156.433,40.564,38907.0,86.246,6.78,11.5,0.454,0.459,0.459,0.452,1798.98
4,128,tensorflow,CIFAR100,resnet101,186.726,48.172,38907.0,91.075,6.006,22.0,0.126,0.129,0.131,0.114,4107.972
4,128,tensorflow,CIFAR100,resnet152,181.918,45.373,38907.0,90.685,5.78,31.5,0.118,0.118,0.121,0.1,5730.417
4,128,tensorflow,CIFAR100,resnet50,168.283,43.03,38907.0,85.902,6.53,11.5,0.16,0.154,0.156,0.144,1935.254
4,128,tensorflow,SVHN,resnet101,174.911,45.155,38907.0,86.55,5.976,33.0,0.686,0.656,0.685,0.666,5772.063
4,128,tensorflow,SVHN,resnet152,175.636,46.763,38907.0,86.569,5.704,48.5,0.588,0.544,0.586,0.556,8518.346
4,128,tensorflow,SVHN,resnet50,158.446,41.548,38907.0,83.544,6.675,16.0,0.736,0.723,0.743,0.727,2535.136
4,256,tensorflow,CIFAR10,resnet101,162.736,41.926,38907.0,82.66,8.767,14.5,0.414,0.41,0.408,0.403,2359.672
4,256,tensorflow,CIFAR10,resnet152,162.823,43.323,38907.0,79.139,8.055,21.0,0.393,0.389,0.389,0.384,3419.283
4,256,tensorflow,CIFAR10,resnet50,158.357,40.946,38907.0,84.482,10.152,7.5,0.412,0.414,0.414,0.408,1187.678
4,256,tensorflow,CIFAR100,resnet101,160.712,43.893,38907.0,81.357,8.929,14.5,0.115,0.118,0.118,0.104,2330.324
4,256,tensorflow,CIFAR100,resnet152,145.505,40.405,38907.0,75.271,7.417,22.5,0.102,0.11,0.113,0.094,3273.862
4,256,tensorflow,CIFAR100,resnet50,164.617,41.571,38907.0,84.643,10.286,7.0,0.128,0.126,0.129,0.117,1152.319
4,256,tensorflow,SVHN,resnet101,164.519,42.571,38907.0,79.548,8.762,21.0,0.605,0.573,0.608,0.58,3454.899
4,256,tensorflow,SVHN,resnet152,162.928,42.344,38907.0,80.377,7.953,30.5,0.502,0.486,0.526,0.485,4969.304
4,256,tensorflow,SVHN,resnet50,165.839,41.955,38907.0,88.5,10.136,11.0,0.669,0.661,0.687,0.662,1824.229
4,32,tensorflow,CIFAR10,resnet101,128.857,39.904,38907.0,84.673,4.702,53.0,0.378,0.361,0.36,0.35,6829.421
4,32,tensorflow,CIFAR10,resnet152,131.529,39.325,38907.0,84.749,3.921,75.5,0.398,0.394,0.394,0.386,9930.44
4,32,tensorflow,CIFAR10,resnet50,125.258,37.931,38907.0,78.345,5.345,29.0,0.456,0.436,0.436,0.424,3632.482
4,32,tensorflow,CIFAR100,resnet101,132.322,38.933,38907.0,83.407,4.466,52.5,0.149,0.148,0.15,0.128,6946.905
4,32,tensorflow,CIFAR100,resnet152,127.339,37.482,38907.0,83.745,3.928,76.0,0.087,0.104,0.108,0.08,9677.764
4,32,tensorflow,CIFAR100,resnet50,125.239,36.899,38907.0,78.503,5.575,29.5,0.21,0.2,0.204,0.186,3694.551
4,32,tensorflow,SVHN,resnet101,130.199,39.461,38907.0,83.328,4.432,77.5,0.589,0.543,0.582,0.542,10090.422
4,32,tensorflow,SVHN,resnet152,132.467,39.597,38907.0,84.781,3.927,110.0,0.349,0.34,0.381,0.308,14571.37
4,32,tensorflow,SVHN,resnet50,124.086,37.311,38907.0,79.625,5.573,42.5,0.814,0.799,0.816,0.804,5273.655
4,64,tensorflow,CIFAR10,resnet101,146.4,41.967,38907.0,86.567,5.733,30.0,0.452,0.446,0.446,0.44,4392.0
4,64,tensorflow,CIFAR10,resnet152,145.792,40.837,38907.0,87.198,5.0,43.0,0.414,0.41,0.41,0.402,6269.056
4,64,tensorflow,CIFAR10,resnet50,138.948,39.125,38907.0,83.719,6.812,16.0,0.483,0.481,0.48,0.468,2223.168
4,64,tensorflow,CIFAR100,resnet101,145.965,40.775,38907.0,86.777,5.833,29.5,0.137,0.136,0.138,0.118,4305.968
4,64,tensorflow,CIFAR100,resnet152,143.694,40.244,38907.0,86.895,5.058,43.0,0.106,0.114,0.116,0.092,6178.842
4,64,tensorflow,CIFAR100,resnet50,139.717,38.0,38907.0,84.719,6.781,16.0,0.183,0.17,0.172,0.158,2235.472
4,64,tensorflow,SVHN,resnet101,144.917,39.466,38907.0,86.977,5.773,44.0,0.723,0.692,0.72,0.702,6376.348
4,64,tensorflow,SVHN,resnet152,147.799,41.371,38907.0,87.758,5.177,63.0,0.572,0.529,0.578,0.538,9311.337
4,64,tensorflow,SVHN,resnet50,128.602,38.94,38907.0,76.12,6.04,25.0,0.769,0.756,0.775,0.758,3215.05
5,128,tensorflow,CIFAR10,resnet101,170.045,43.152,38907.0,84.674,5.63,23.0,0.446,0.448,0.448,0.44,3911.035
5,128,tensorflow,CIFAR10,resnet152,188.352,49.516,38907.0,90.25,5.719,32.0,0.436,0.433,0.433,0.43,6027.264
5,128,tensorflow,CIFAR10,resnet50,158.242,41.241,38907.0,86.177,6.864,11.0,0.461,0.454,0.454,0.453,1740.662
5,128,tensorflow,CIFAR100,resnet101,184.514,48.636,38907.0,90.705,5.977,22.0,0.139,0.144,0.146,0.128,4059.308
5,128,tensorflow,CIFAR100,resnet152,181.361,45.625,38907.0,90.469,5.766,32.0,0.124,0.126,0.126,0.11,5803.552
5,128,tensorflow,CIFAR100,resnet50,161.864,43.727,38907.0,86.273,6.682,11.0,0.168,0.16,0.163,0.15,1780.504
5,128,tensorflow,SVHN,resnet101,172.797,45.31,38907.0,85.636,5.943,34.0,0.719,0.698,0.719,0.706,5875.098
5,128,tensorflow,SVHN,resnet152,177.546,47.7,38907.0,86.304,5.737,48.0,0.638,0.603,0.637,0.612,8522.208
5,128,tensorflow,SVHN,resnet50,156.993,41.945,38907.0,86.903,6.761,16.5,0.757,0.744,0.761,0.746,2590.384
